Epoch: 1	 ATL: 33.243	 AVL: 22.667	 Time: 86.016 CV: 0.0
Epoch: 2	 ATL: 21.601	 AVL: 20.063	 Time: 84.891 CV: 0.1
Epoch: 3	 ATL: 19.892	 AVL: 19.251	 Time: 90.632 CV: 0.2
Epoch: 4	 ATL: 18.919	 AVL: 18.402	 Time: 94.818 CV: 0.30000000000000004
Epoch: 5	 ATL: 18.345	 AVL: 18.410	 Time: 102.169 CV: 0.4
Epoch: 6	 ATL: 17.611	 AVL: 17.339	 Time: 101.664 CV: 0.4
Epoch: 7	 ATL: 17.343	 AVL: 17.131	 Time: 107.942 CV: 0.5
Epoch: 8	 ATL: 17.099	 AVL: 16.928	 Time: 116.737 CV: 0.6
Epoch: 9	 ATL: 16.892	 AVL: 16.724	 Time: 124.893 CV: 0.7
Epoch: 10	 ATL: 16.448	 AVL: 16.380	 Time: 130.254 CV: 0.7
Epoch: 11	 ATL: 16.106	 AVL: 16.085	 Time: 130.429 CV: 0.7
Epoch: 12	 ATL: 15.801	 AVL: 15.946	 Time: 130.049 CV: 0.7
Epoch: 13	 ATL: 15.539	 AVL: 15.636	 Time: 130.412 CV: 0.7
Epoch: 14	 ATL: 15.311	 AVL: 15.445	 Time: 125.174 CV: 0.7
Epoch: 15	 ATL: 15.097	 AVL: 15.286	 Time: 129.171 CV: 0.7
Epoch: 16	 ATL: 14.903	 AVL: 15.120	 Time: 130.036 CV: 0.7
Epoch: 17	 ATL: 14.730	 AVL: 15.177	 Time: 130.724 CV: 0.7
Epoch: 18	 ATL: 14.573	 AVL: 14.911	 Time: 130.681 CV: 0.7
Epoch: 19	 ATL: 14.413	 AVL: 14.691	 Time: 127.500 CV: 0.7
Epoch: 20	 ATL: 14.276	 AVL: 14.564	 Time: 126.738 CV: 0.7
Epoch: 21	 ATL: 14.150	 AVL: 14.475	 Time: 129.416 CV: 0.7
Epoch: 22	 ATL: 14.017	 AVL: 14.336	 Time: 129.593 CV: 0.7
Epoch: 23	 ATL: 13.913	 AVL: 14.234	 Time: 129.397 CV: 0.7
Epoch: 24	 ATL: 13.792	 AVL: 14.170	 Time: 129.771 CV: 0.7
Epoch: 25	 ATL: 13.686	 AVL: 14.019	 Time: 123.035 CV: 0.7
Epoch: 26	 ATL: 13.587	 AVL: 13.961	 Time: 129.286 CV: 0.7
Epoch: 27	 ATL: 13.493	 AVL: 13.903	 Time: 128.947 CV: 0.7
Epoch: 28	 ATL: 13.407	 AVL: 13.861	 Time: 129.292 CV: 0.7
Epoch: 29	 ATL: 13.314	 AVL: 13.800	 Time: 129.627 CV: 0.7
Epoch: 30	 ATL: 13.236	 AVL: 13.693	 Time: 126.204 CV: 0.7
Epoch: 31	 ATL: 13.154	 AVL: 13.599	 Time: 126.208 CV: 0.7
Epoch: 32	 ATL: 13.078	 AVL: 13.558	 Time: 127.930 CV: 0.7
Epoch: 33	 ATL: 13.007	 AVL: 13.587	 Time: 129.673 CV: 0.7
Epoch: 34	 ATL: 12.941	 AVL: 13.498	 Time: 129.575 CV: 0.7
Epoch: 35	 ATL: 12.872	 AVL: 13.515	 Time: 129.385 CV: 0.7
Epoch: 36	 ATL: 12.805	 AVL: 13.363	 Time: 123.228 CV: 0.7
Epoch: 37	 ATL: 12.749	 AVL: 13.327	 Time: 128.191 CV: 0.7
Epoch: 38	 ATL: 12.683	 AVL: 13.335	 Time: 129.960 CV: 0.7
Epoch: 39	 ATL: 12.633	 AVL: 13.220	 Time: 129.368 CV: 0.7
Epoch: 40	 ATL: 12.573	 AVL: 13.150	 Time: 129.213 CV: 0.7
Epoch: 41	 ATL: 12.525	 AVL: 13.118	 Time: 126.095 CV: 0.7
Epoch: 42	 ATL: 12.468	 AVL: 13.077	 Time: 127.342 CV: 0.7
Epoch: 43	 ATL: 12.418	 AVL: 13.053	 Time: 129.967 CV: 0.7
Epoch: 44	 ATL: 12.375	 AVL: 13.037	 Time: 129.384 CV: 0.7
Epoch: 45	 ATL: 12.331	 AVL: 12.983	 Time: 129.551 CV: 0.7
Epoch: 46	 ATL: 12.282	 AVL: 12.928	 Time: 127.999 CV: 0.7
Epoch: 47	 ATL: 12.240	 AVL: 12.897	 Time: 123.932 CV: 0.7
Epoch: 48	 ATL: 12.197	 AVL: 12.845	 Time: 129.080 CV: 0.7
Epoch: 49	 ATL: 12.162	 AVL: 12.868	 Time: 129.245 CV: 0.7
Epoch: 50	 ATL: 12.117	 AVL: 12.874	 Time: 128.908 CV: 0.7
